NUMRESERVA;IDALOJAMIENTO;IDMIEMBRO;TIPOID;DIARESERVA;TIEMPODIAS;
37501;11561;103210;CC;9/04/18;46;
37502;11562;98292;CC;11/04/18;43;
37503;11563;98153;CE;16/04/18;60;
37504;11564;96968;CE;23/04/18;54;
37505;11565;96444;CE;2/05/18;53;
37506;11566;101602;CE;2/04/18;55;
37507;11567;97924;CE;11/05/18;35;
37508;11568;98045;CE;8/04/18;41;
37509;11569;94770;CC;23/05/18;40;
37510;11570;94593;CC;9/05/18;54;
37511;11571;99339;CE;7/04/18;53;
37512;11572;98702;CE;5/04/18;35;
37513;11573;102100;CC;20/04/18;55;
37514;11574;98081;TI;1/04/18;36;
37515;11575;101601;CC;4/05/18;57;
37516;11576;94983;CC;29/05/18;33;
37517;11577;101590;CC;10/04/18;54;
37518;11578;99485;CE;21/05/18;39;
37519;11579;102874;CC;27/05/18;31;
37520;11580;95509;CC;10/05/18;51;
37521;11581;94925;CC;22/04/18;43;
37522;11582;100894;CC;23/04/18;35;
37523;11583;93979;CC;4/04/18;47;
37524;11584;94773;CE;3/05/18;54;
37525;11585;99962;CE;18/04/18;56;
37526;11586;97421;CC;29/04/18;58;
37527;11587;95913;CE;27/05/18;50;
37528;11588;103240;CE;7/05/18;45;
37529;11589;100475;CE;2/05/18;39;
37530;11590;96377;CE;18/04/18;41;
37531;11591;100356;CE;22/05/18;36;
37532;11592;98047;CE;19/04/18;53;
37533;11593;96052;CE;12/05/18;56;
37534;11594;94879;CE;3/04/18;31;
37535;11595;98239;CC;16/05/18;33;
37536;11596;97442;CE;30/05/18;32;
37537;11597;100278;CE;20/04/18;36;
37538;11598;97918;CE;7/04/18;31;
37539;11599;101796;CE;11/05/18;41;
37540;11600;101881;CE;21/04/18;33;
37541;11601;100988;CC;21/05/18;35;
37542;11602;99558;CC;5/05/18;36;
37543;11603;97919;CE;17/04/18;38;
37544;11604;97262;CC;20/05/18;56;
37545;11605;99644;CC;13/05/18;38;
37546;11606;102833;CE;13/05/18;31;
37547;11607;96790;CE;11/04/18;53;
37548;11608;96534;CE;27/05/18;40;
37549;11609;101042;CC;1/05/18;60;
37550;11610;101843;CE;28/05/18;57;
37551;11611;98207;CE;19/04/18;54;
37552;11612;101605;CC;16/05/18;32;
37553;11613;103250;CE;21/05/18;58;
37554;11614;100219;CC;27/05/18;40;
37555;11615;102556;CC;30/04/18;46;
37556;11616;96060;CC;11/05/18;57;
37557;11617;98023;CC;8/05/18;45;
37558;11618;99384;CE;20/04/18;57;
37559;11619;96032;CE;19/05/18;44;
37560;11620;102048;CC;20/05/18;33;
37561;11621;98953;CC;13/05/18;60;
